editid=394517649, isvandalism=false, score=0.0215213, main_bayes_score=1.15111e-05, main_ann_score=0.0215213, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522096, isvandalism=false, score=0.0441236, main_bayes_score=0.0117647, main_ann_score=0.0441236, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522090, isvandalism=false, score=0.0216122, main_bayes_score=0, main_ann_score=0.0216122, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522140, isvandalism=false, score=0.0208865, main_bayes_score=0, main_ann_score=0.0208865, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522089, isvandalism=false, score=0.0246416, main_bayes_score=6.31503e-06, main_ann_score=0.0246416, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522150, isvandalism=false, score=0.020949, main_bayes_score=0.000517331, main_ann_score=0.020949, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522143, isvandalism=false, score=0.0213987, main_bayes_score=0, main_ann_score=0.0213987, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521484, isvandalism=false, score=0.0316392, main_bayes_score=0.0010068, main_ann_score=0.0316392, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521880, isvandalism=false, score=0.0319977, main_bayes_score=0, main_ann_score=0.0319977, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522141, isvandalism=false, score=0.0242757, main_bayes_score=0, main_ann_score=0.0242757, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522110, isvandalism=false, score=0.0335686, main_bayes_score=5.93983e-09, main_ann_score=0.0335686, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522188, isvandalism=false, score=0.0190986, main_bayes_score=4.58561e-16, main_ann_score=0.0190986, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522258, isvandalism=false, score=0.0190502, main_bayes_score=1.79973e-15, main_ann_score=0.0190502, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522233, isvandalism=false, score=0.01908, main_bayes_score=9.29771e-16, main_ann_score=0.01908, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522345, isvandalism=false, score=0.0219916, main_bayes_score=0, main_ann_score=0.0219916, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522340, isvandalism=false, score=0.0218753, main_bayes_score=0.00029058, main_ann_score=0.0218753, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522337, isvandalism=false, score=0.0423797, main_bayes_score=0.00618961, main_ann_score=0.0423797, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522262, isvandalism=false, score=0.0293718, main_bayes_score=0.222222, main_ann_score=0.0293718, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522286, isvandalism=false, score=0.442945, main_bayes_score=0, main_ann_score=0.442945, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522227, isvandalism=false, score=0.0607076, main_bayes_score=0, main_ann_score=0.0607076, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522209, isvandalism=false, score=0.0489608, main_bayes_score=0, main_ann_score=0.0489608, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522298, isvandalism=false, score=0.0410821, main_bayes_score=0.00201056, main_ann_score=0.0410821, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522346, isvandalism=false, score=0.0240008, main_bayes_score=0.105263, main_ann_score=0.0240008, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522223, isvandalism=false, score=0.0361005, main_bayes_score=0, main_ann_score=0.0361005, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522354, isvandalism=false, score=0.0292076, main_bayes_score=0, main_ann_score=0.0292076, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522367, isvandalism=false, score=0.032758, main_bayes_score=0.0666667, main_ann_score=0.032758, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522378, isvandalism=false, score=0.0266772, main_bayes_score=0, main_ann_score=0.0266772, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522347, isvandalism=false, score=0.0301086, main_bayes_score=0, main_ann_score=0.0301086, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522382, isvandalism=false, score=0.0191993, main_bayes_score=1.35726e-16, main_ann_score=0.0191993, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522395, isvandalism=false, score=0.031607, main_bayes_score=0.0689655, main_ann_score=0.031607, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522423, isvandalism=false, score=0.263866, main_bayes_score=0, main_ann_score=0.263866, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522389, isvandalism=false, score=0.0322604, main_bayes_score=0, main_ann_score=0.0322604, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522523, isvandalism=false, score=0.0235966, main_bayes_score=0.153846, main_ann_score=0.0235966, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522451, isvandalism=false, score=0.0395397, main_bayes_score=0.000503875, main_ann_score=0.0395397, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522546, isvandalism=false, score=0.0190742, main_bayes_score=2.0062e-15, main_ann_score=0.0190742, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522540, isvandalism=false, score=0.0499379, main_bayes_score=0, main_ann_score=0.0499379, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522582, isvandalism=false, score=0.0206023, main_bayes_score=7.10092e-17, main_ann_score=0.0206023, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522647, isvandalism=false, score=0.0308735, main_bayes_score=0, main_ann_score=0.0308735, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522550, isvandalism=false, score=0.0420866, main_bayes_score=0.00112109, main_ann_score=0.0420866, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522612, isvandalism=false, score=0.0275829, main_bayes_score=0.000249532, main_ann_score=0.0275829, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522688, isvandalism=false, score=0.358479, main_bayes_score=0, main_ann_score=0.358479, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522697, isvandalism=false, score=0.0190416, main_bayes_score=1.60496e-15, main_ann_score=0.0190416, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522485, isvandalism=false, score=0.251598, main_bayes_score=0.0704234, main_ann_score=0.251598, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522649, isvandalism=false, score=0.0245224, main_bayes_score=0.105263, main_ann_score=0.0245224, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522660, isvandalism=false, score=0.0393706, main_bayes_score=0, main_ann_score=0.0393706, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522605, isvandalism=false, score=0.0236838, main_bayes_score=4.20858e-05, main_ann_score=0.0236838, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522399, isvandalism=true, score=0.768654, main_bayes_score=0, main_ann_score=0.768654, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522616, isvandalism=false, score=0.0445918, main_bayes_score=0, main_ann_score=0.0445918, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522738, isvandalism=false, score=0.023572, main_bayes_score=0.153846, main_ann_score=0.023572, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522498, isvandalism=false, score=0.025578, main_bayes_score=4.20858e-05, main_ann_score=0.025578, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522644, isvandalism=false, score=0.197305, main_bayes_score=0, main_ann_score=0.197305, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522717, isvandalism=false, score=0.0189707, main_bayes_score=1.26708e-15, main_ann_score=0.0189707, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522745, isvandalism=false, score=0.0398302, main_bayes_score=0.222222, main_ann_score=0.0398302, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522751, isvandalism=false, score=0.0221465, main_bayes_score=0.0207254, main_ann_score=0.0221465, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522699, isvandalism=false, score=0.0306514, main_bayes_score=0.00258335, main_ann_score=0.0306514, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522774, isvandalism=false, score=0.0236026, main_bayes_score=0.105263, main_ann_score=0.0236026, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522732, isvandalism=false, score=0.0263163, main_bayes_score=0, main_ann_score=0.0263163, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522762, isvandalism=true, score=0.51349, main_bayes_score=0, main_ann_score=0.51349, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522778, isvandalism=false, score=0.0211188, main_bayes_score=0.0344828, main_ann_score=0.0211188, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522698, isvandalism=false, score=0.430635, main_bayes_score=0, main_ann_score=0.430635, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522757, isvandalism=false, score=0.0302616, main_bayes_score=0, main_ann_score=0.0302616, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522480, isvandalism=false, score=0.0225048, main_bayes_score=0, main_ann_score=0.0225048, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522878, isvandalism=false, score=0.0274739, main_bayes_score=0, main_ann_score=0.0274739, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522830, isvandalism=false, score=0.0190257, main_bayes_score=1.68437e-16, main_ann_score=0.0190257, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522715, isvandalism=false, score=0.043856, main_bayes_score=0.00172371, main_ann_score=0.043856, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522820, isvandalism=false, score=0.108077, main_bayes_score=0, main_ann_score=0.108077, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522799, isvandalism=true, score=0.332999, main_bayes_score=0, main_ann_score=0.332999, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522886, isvandalism=false, score=0.022031, main_bayes_score=4.20858e-05, main_ann_score=0.022031, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522998, isvandalism=false, score=0.0227514, main_bayes_score=4.20858e-05, main_ann_score=0.0227514, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522722, isvandalism=false, score=0.0391072, main_bayes_score=0, main_ann_score=0.0391072, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522843, isvandalism=false, score=0.0198212, main_bayes_score=4.81489e-14, main_ann_score=0.0198212, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523033, isvandalism=false, score=0.0243293, main_bayes_score=0.153846, main_ann_score=0.0243293, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523048, isvandalism=false, score=0.0206841, main_bayes_score=0, main_ann_score=0.0206841, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523052, isvandalism=false, score=0.0190603, main_bayes_score=1.03308e-15, main_ann_score=0.0190603, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523235, isvandalism=false, score=0.0192798, main_bayes_score=1.4815e-15, main_ann_score=0.0192798, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523098, isvandalism=false, score=0.501451, main_bayes_score=0, main_ann_score=0.501451, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522947, isvandalism=false, score=0.0270789, main_bayes_score=0, main_ann_score=0.0270789, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523296, isvandalism=false, score=0.0268487, main_bayes_score=0, main_ann_score=0.0268487, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523232, isvandalism=true, score=0.577323, main_bayes_score=0.346538, main_ann_score=0.577323, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523214, isvandalism=false, score=0.0243584, main_bayes_score=0.105263, main_ann_score=0.0243584, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522811, isvandalism=false, score=0.0386935, main_bayes_score=0.027027, main_ann_score=0.0386935, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522955, isvandalism=false, score=0.0351379, main_bayes_score=0.262045, main_ann_score=0.0351379, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522884, isvandalism=false, score=0.0349868, main_bayes_score=0, main_ann_score=0.0349868, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523303, isvandalism=false, score=0.0191857, main_bayes_score=6.64122e-16, main_ann_score=0.0191857, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394523323, isvandalism=false, score=0.0332944, main_bayes_score=0.0689655, main_ann_score=0.0332944, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
